"septiembre 20º 2017, 12:26:33 pm",anyierick,El mundo está lleno de personas que están esperando que regrese a quien dejaron ir y de personas que no se saben cómo regresar😖😖😖😖
"septiembre 20º 2017, 12:26:33 pm",arr1910,Ayuda para localizar!!!👇🏻👇🏻👇🏻 https://t.co/Hx4O4rDh4z
"septiembre 20º 2017, 12:26:35 pm",agulegaspi,No saben que feliz estoy que empiecen a escracharlo de una buena vez a este machista de mierda. Lo vengo diciendo d… https://t.co/VBXMqZONZs
"septiembre 20º 2017, 12:26:36 pm",Alanruis,Este tipo de influencers son l@s que realmente necesitamos. https://t.co/j6XFdc0WDI
"septiembre 20º 2017, 12:26:40 pm",apuntedeportes,Un 40% de las personas tienen el virus del VIH y no lo saben https://t.co/TCNezZRG9K
"septiembre 20º 2017, 12:26:43 pm",cmmejiam77,No saben como me gustaría tener un gato de estos en todos mis carros 😍 https://t.co/FP2kpejWDX
"septiembre 20º 2017, 12:26:44 pm",JulCesarRamirez,"Disculpen que no quiera utilizar la comprobación de estado de seguridad que ofrece #Facebook.
Me encuentro bien ami… https://t.co/dC8kQIhPGm"
"septiembre 20º 2017, 12:26:44 pm",PREMIOSKALANI,¿Tienen víveres y no saben cómo llevarlos-entregarlos? Revisen la opción de @AcopioEnBici || @PoderAG_GAM… https://t.co/1Hurzb9Xvd
"septiembre 20º 2017, 12:26:44 pm",TodoPorMayoreo,¿Tienen víveres y no saben cómo llevarlos-entregarlos? Revisen la opción de @AcopioEnBici || @PoderAG_GAM… https://t.co/yAtNwlxwWo
"septiembre 20º 2017, 12:26:44 pm",FranquiciasPCG,¿Tienen víveres y no saben cómo llevarlos-entregarlos? Revisen la opción de @AcopioEnBici || @PoderAG_GAM… https://t.co/TRUoWx2WDm
"septiembre 20º 2017, 12:26:44 pm",SithLCC,¿Tienen víveres y no saben cómo llevarlos-entregarlos? Revisen la opción de @AcopioEnBici || @PoderAG_GAM… https://t.co/qM9fD4XuMF
"septiembre 20º 2017, 12:26:44 pm",ExpansionRadial,¿Tienen víveres y no saben cómo llevarlos-entregarlos? Revisen la opción de @AcopioEnBici || @PoderAG_GAM… https://t.co/dD0qlVm4kI
"septiembre 20º 2017, 12:26:51 pm",Belen_ntU,"Los tatuajes son hermosos.
Y saben que es mas hermoso? un man tatuado de Liga 😍"
"septiembre 20º 2017, 12:26:52 pm",halis2012,"#AyudaCDMX 
ATENCIÓN ⚠
Hospital 20 de Noviembre tiene disponibles camas y ayuda, las personas no saben que ahí se e… https://t.co/zn8RYvE7RU"
"septiembre 20º 2017, 12:26:55 pm",Meandmygiirl,"""Es que no le encuentro otra explicación, porque parecía que te quería, nunca creí que te fuera a usar..."""
"septiembre 20º 2017, 12:26:59 pm",CristopherF10,"La buena: ya está listo su pago Sr

La mala: debe venir a vía tocumen a buscarlo

Yo: bueno déjelo ahí que algún día o busco"
"septiembre 20º 2017, 12:27:00 pm",toysbeforeboys,"Les suplico que si saben de un lugar donde soliciten manos para producción de alimentos preparados para voluntarios/rescatistas, me avisen 👏"
"septiembre 20º 2017, 12:27:04 pm",dunsavenue,"lpm no saben cuanto amo a sam smith, siempre me ayudaron bastante sus canciones y estoy orgullosa de que sea mi ídolo"
"septiembre 20º 2017, 12:27:06 pm",Yaqee_lml,Si saben de lugares donde se necesiten GRUAS PARA REMOCIÓN DE ESCOMBRO GRATIS! Si necesitan gruas industriales... https://t.co/pSe79Hlrgt
"septiembre 20º 2017, 12:27:06 pm",DatoGlobal,El país donde los oficiales de Policía ya no saben a qué dedicarse https://t.co/caH6oGg1ax
"septiembre 20º 2017, 12:27:06 pm",EstoEsElPueblo,Situación a día de hoy donde vds. ya saben. https://t.co/ec0qVFOMM6
"septiembre 20º 2017, 12:27:09 pm",ElRucoSV,Un millón de refugiados que llegaron a Europa en la gran ola no saben aún si pueden quedarse https://t.co/5cTcGWXbXI https://t.co/3iPEMZABK9
"septiembre 20º 2017, 12:27:19 pm",bombastark,Busco personas para formar una brigada que se encargue de romperle su madre a los que se andan tomando selfies en el desastre! URGEE!
"septiembre 20º 2017, 12:27:21 pm",ale22079,Saben cuales son los centros de ayuda en la área metropolitana para nuestros hermanos de morelos
"septiembre 20º 2017, 12:27:22 pm",Makaymaty,#INTRUSOSCONMEXICO no pueden con otro tema??? Uff q cansan lo q le pasó Ignacio se lo busco el dejen de joder a lis… https://t.co/1lV4NJ3jx7
"septiembre 20º 2017, 12:27:23 pm",YanninKo,"Estaba sapeando gente de otros países acá en lo tuiter, y parece que los fachos de todo el mundo son unos brutos que no saben escribir"
"septiembre 20º 2017, 12:27:27 pm",Beatchy_,"Amigos, nos acaban de donar 8 gatos hidráulicos, ¿saben dónde se necesitan más?"
"septiembre 20º 2017, 12:27:28 pm",MBocort,Saben que tipos de medicamentos y utensilios médicos  se necesitan!?
"septiembre 20º 2017, 12:27:28 pm",Angelesg_c,¿Saben por qué soy feliz? Porque yo no apago la luz de nadie para encender la mía.
"septiembre 20º 2017, 12:27:30 pm",neshudo,Voy rumbo al campo Marte ¿saben de algún lugar donde requieran ayuda en estos momentos?
"septiembre 20º 2017, 12:27:30 pm",kndmolfese,Ya vengo en breves para el #askcande de #ArgoSocialRace  si me gano el 🚙 busco tres seguidores de Bs.As y nos vamos a tomar el té q opinan?
"septiembre 20º 2017, 12:27:31 pm",SismoMex,Saben dónde se requieren veterinarios? Tenemos u grupo de veterinarios listos para apoyar! #AnimalesSismo #Sismo #sismocdmx
"septiembre 20º 2017, 12:27:34 pm",domicarol97,Ministro @CarlosAmaranteB dice un Coronel de @CibaoCentralPN @PoliciaRD q ud lo q sabe es criar pollo! Q hacemos co… https://t.co/n6QncIUKup
"septiembre 20º 2017, 12:27:34 pm",Blam_dealvarado,¿Saben de algún centro de acopio que necesite cajas de cartón? #FuerzaMéxico RT pls
"septiembre 20º 2017, 12:27:39 pm",Bruno_m9,Están buscando transporte para llevar ayuda a #Xochimilco en la @UC_oficial cc @eljavioff https://t.co/StoXDG9gNR
"septiembre 20º 2017, 12:27:41 pm",cuervopoe,.@mundovelazquez @ALunaSilva  @PC_Estatal @Nigromanterueda @Milenio_Puebla @elsoldepuebla1@quintamam qué saben de San Miguel Tecuanipan
"septiembre 20º 2017, 12:27:46 pm",juuconstanza,"Ajam, como sigue ahora?.. https://t.co/X1AnHXIqGt"
"septiembre 20º 2017, 12:27:48 pm",maldicionlunes,Mis amigos y familiares saben que cuando viajan me tienen que traer estas cosas. Temática de hoy… https://t.co/SX2lcEpTqo
"septiembre 20º 2017, 12:27:53 pm",fercalderonb,¿Saben de algún centro de acopio que necesite transporte masivo? @NTelevisa_com @Imagen_Mx @NoticiasMVS @Radio_Formula @SCT_mx
"septiembre 20º 2017, 12:27:55 pm",VayanPalCarajo,Eso ha existido siempre o es que no saben que los terremotos ocurren donde hay fallas? #VayanPalCarajo https://t.co/Fnth93yska
"septiembre 20º 2017, 12:28:01 pm",davidglosik17,Por que no me encuentro $10 millones y a la mierda todo
"septiembre 20º 2017, 12:28:01 pm",queridasola359,Hay tres tipos de personas: los que saben conbar y.los que no.
"septiembre 20º 2017, 12:28:04 pm",gloaeza,"En el 20 de noviembre tiene 120 camas y 20 para niños, 80 médicos  y equipo de atención pero la gente no llega y no saben que ahí hay ayuda."
"septiembre 20º 2017, 12:28:05 pm",ElvisTutoriales,estos creian q me podia hakear mi cuanta de facebook  pero lo q no saben es q tengo como recuperarlos    ellos... https://t.co/xsRW2rrzcF
"septiembre 20º 2017, 12:28:08 pm",7830Future,El hospital 20 de nov tiene 40 camas libres y equipo de atención a urgencias pero la gente no está llegando y no saben que está dando ayuda.
"septiembre 20º 2017, 12:28:10 pm",DARWINA_J,"Ya fue localizada, lamentamos la pérdida 😥 https://t.co/HvGFr0P7GU"
"septiembre 20º 2017, 12:28:13 pm",TomiObregon,No entiendo como puede haber gente que no duerme la siesta y mas con el día asi. No saben de lo que se pierden. 😏
"septiembre 20º 2017, 12:28:15 pm",tuokita,"Si no saben cómo apoyar Donen sangre hace mucha falta, el banco de sangre se abrió para que podamos ayudar @chekozaun @DaaN_free @loretui"
"septiembre 20º 2017, 12:28:16 pm",Blam_dealvarado,¿Saben de algún centro de acopio que necesite cajas de cartón? #FuerzaMéxico RT pls #AyudaCDMX
"septiembre 20º 2017, 12:28:17 pm",CascanteAndres,"Alguien que estudie biología,  ecología o algo parecido que me escriba. Es para un trabajo de la U. Igual si saben de alguien por fa."
"septiembre 20º 2017, 12:28:18 pm",edp,"Què fills de puta que son, només saben actuar per la força, amb COP D'ESTAT"
"septiembre 20º 2017, 12:28:19 pm",Eliss33,"#AyudaAMéxico #AyudaCDMX si saben de #Damnificados en #CDMX les paso este dato, #RT #MexicoEsMasFuerte https://t.co/6QrKgAt1Uh"
"septiembre 20º 2017, 12:28:21 pm",LeBitizen,"Necesito AYUDA para localizar a JULIETA FLORES ROSAS en el área de Xochimilco, POR FAVOR CUALQUIER INFORMACIÓN ES IMPORTANTE."
"septiembre 20º 2017, 12:28:22 pm",marifergaribay,Estoy recolectando medicamentos en providencia 1215 por si saben de alguien que tenga y no sepa dónde dejarlos.
"septiembre 20º 2017, 12:28:22 pm",M_BelenBlanco,Hablan de lealtad y ni siquiera saben lo que significaa
"septiembre 20º 2017, 12:28:23 pm",Famefatalex,"Me pasa que no encuentro a nadie interesante como para jugarmela por una relación, no me interesa no se."
"septiembre 20º 2017, 12:28:24 pm",Mr_HepCat,Si saben de lugares donde se necesiten GRUAS PARA REMOCIÓN DE ESCOMBRO GRATIS! ... #MexicoFuerte #SismoMx https://t.co/tjwnUlfu7t
"septiembre 20º 2017, 12:28:28 pm",BmHuesca,"🤾🏼‍♂️Esto no para‼️
Pensamos ya en el siguiente encuentro 🔜🔜

📍Zamora. 
📅Sábado 23 septiembre
🕢19.30h. https://t.co/gXT5V3uEuD"
"septiembre 20º 2017, 12:28:36 pm",LeviSurvey,*ahora Eren vuelve a tener tetas. Milagros de la vida o un dios que no saben que existe(?)*
"septiembre 20º 2017, 12:28:37 pm",Beel_Bidondo,Ustedes no saben el BOOOOBOOOS que me salió del alma cuando mis compañeros se prendieron en una especie de joda malísima. Igual los banco eh
"septiembre 20º 2017, 12:28:49 pm",nolyrivas,Claro q lo saben por eso hablan de desobediencia https://t.co/XgNdDhL0eZ
"septiembre 20º 2017, 12:28:49 pm",barry_leroy,"Retweeted Michelle Mondi (@michellemonola):

Por favor necesito que me ayuden a localizar a la familia de este... https://t.co/IDvzjPbr65"
"septiembre 20º 2017, 12:28:51 pm",TioFonseca,"No busco lo malo de todo esto en redes sociales ni nada de eso pero o sea, amiguitos, ya están compartiendo mucha info sobre lugares a ..."
"septiembre 20º 2017, 12:28:53 pm",expandeconsejo,"Urgen medicamentos y herramientas en el Centro de Acopio del ITAM en DeliCafe. 
Si saben de un lugar que necesite asistencia digan!"
"septiembre 20º 2017, 12:28:54 pm",tuokita,"Si no saben cómo apoyar Donen sangre hace mucha falta, el banco de sangre se abrió para que podamos ayudar… https://t.co/q5SfeNmDlx"
"septiembre 20º 2017, 12:28:56 pm",MarceloLaisa,#PropuestaIndecentesdp Hoooo!!! Es Trucho???Adios a mi Plan V de Conseguir 200000 pesos https://t.co/bOlIRnxwsl
"septiembre 20º 2017, 12:28:56 pm",NynaKarenina,"Por favor avisen, estamos atentxs para ir a colaborar https://t.co/pUzhiwUkmm"
"septiembre 20º 2017, 12:29:03 pm",jjsr77,"Saben en @MVTARDE que hay un incendio en #GranCanaria ? , pueden hacer un alto en el tema de Cataluña e informar aunque sea un segundo?"
"septiembre 20º 2017, 12:29:08 pm",gisselleapa,Entro a Twitter y encuentro el rollo de la tal Juliana Hernandez del CD. Otra q tuvo q rectificar y disculparse.No se cansan d hacer el oso?
"septiembre 20º 2017, 12:29:16 pm",FefeLugano,Lo unico que saben hacer es hablar mal en este barrio de mierda👋
"septiembre 20º 2017, 12:29:21 pm",VicoBernal04,Estaba por dormir y me encuentro en fb con una que pide justicia por el sapo que estaba en el bautismo jajajajajajaja no doy más
"septiembre 20º 2017, 12:29:23 pm",ElMalaSombra,No se hagan los que no saben #PartidosDenSuDinero @epn @PRI_Nacional @PRDMexico @AccionNacional @DiputadosMorena https://t.co/PvigfUT0UQ
"septiembre 20º 2017, 12:29:23 pm",DVaderG,#extraviadoCDMX #AyudaCiudadana #CDMX https://t.co/A5pZ0iN185
"septiembre 20º 2017, 12:29:25 pm",pato_alan,"Me ayudan a difundir
El hospital 20 de noviembre tiene 120 camas y equipo de atención a urgencias y no saben que ahí se está dando ayuda!"
"septiembre 20º 2017, 12:29:26 pm",jess30oficial,"Si saben de lugares donde se necesiten gruas industriales para remover escombros, comunicarse al 0445552157404 Les atendera Jessica Morales"
"septiembre 20º 2017, 12:29:26 pm",mylightcande,Con mi suerte seguro no quedo ahre #ArgoSocialRace https://t.co/RtPIz2peRe
"septiembre 20º 2017, 12:29:27 pm",menardbot,"que se componen en las casas de los hombres que saben, ose parecer"
"septiembre 20º 2017, 12:29:27 pm",tuokita,"Si no saben cómo apoyar Donen sangre hace mucha falta, el banco de sangre se abrió para que podamos ayudar… https://t.co/jf8JxBwy0Y"
"septiembre 20º 2017, 12:29:29 pm",D3nn1G0nz4l3z,"Hola chicos, espero que estén muy bien. Un aviso si son de México y saben la noticia, nos gustaría que nos pudieran ayudar"
"septiembre 20º 2017, 12:29:31 pm",Icelita,Lo que la ACP presentó es el resultado del analisis de profesionales panameños que saben lo que se requiere para operar el Canal.
"septiembre 20º 2017, 12:29:31 pm",Eglennyvr,"Los silencios de Dios solo saben decir una cosa: ""deléitate en Mí""."
"septiembre 20º 2017, 12:29:32 pm",IrasemaAndres,MARISOL GONZÁLEZ CERVANTES Acaban de operarla en hoapital XOCO. Se necesita localizar a familiares #FuerzaMexico #MexicoUnido #MHRadio
"septiembre 20º 2017, 12:29:32 pm",mizaki501,les pido de su ayuda si tienen información de Frida o saben algo de ella me lo hagan saber por favor https://t.co/7VhepxkL8B
"septiembre 20º 2017, 12:29:33 pm",farogo31,"Normal, esa es la actitud de los militares para con los civiles a los que pagan impuesto y sus salarios. https://t.co/RDKR2iL3zj"
"septiembre 20º 2017, 12:29:35 pm",AlduuLeites,No saben como me gusta q griten y armen motos a la hora de la siesta 👍
"septiembre 20º 2017, 12:29:38 pm",baetaichisy,"ME ENCONTRÉ UNA CHICA CON LA REMERA DE MONSTA EN LA PARADA, ME PASÓ DÓNDE O
LA COMPRO Y NO LA ENCuentro. ;-;"
"septiembre 20º 2017, 12:29:54 pm",tuokita,"Si no saben cómo apoyar Donen sangre hace mucha falta, el banco de sangre se abrió para que podamos ayudar… https://t.co/KpuF1SaMVo"
"septiembre 20º 2017, 12:29:54 pm",LnaRyukGamy,"No saben las consecuencias de exterminar al lobo, un gran depredador del ecosistema ibérico. #JavierDejaEnPazAlLobo"
"septiembre 20º 2017, 12:29:58 pm",Kalelo,Hay cremas (supongo yo) q se aplican algunos hombres y no encuentro que deje atractiva la piel! Se les ve brillosa y tirante tipo Argandoña!
"septiembre 20º 2017, 12:29:58 pm",CarpeDiemOm,Si saben de lugares donde se necesiten GRUAS PARA REMOCIÓN DE ESCOMBRO GRATIS!
"septiembre 20º 2017, 12:30:00 pm",ColinColitas,Se solicita localizar a familiares de Daniel Guerrero quien de encuentra en el edificio que se desplomó frente a Ga… https://t.co/yBKJ4kYN9e
"septiembre 20º 2017, 12:30:01 pm",Alessia_bts,SABEN QUE ME ENCANTÓ MAS DE ESTE COMEBACK? QUE HUBIERON MUCHOS MOMENTOS YOONMIN 😍 LPM MI CORAZÓN DE GORDA FAN YOONM… https://t.co/GhrehmBMzN
"septiembre 20º 2017, 12:30:02 pm",gemeluskos,Xq parte https://t.co/1s5OOwLmas
"septiembre 20º 2017, 12:30:02 pm",xravengxrl,😊 https://t.co/X2M7XZxKMV
"septiembre 20º 2017, 12:30:03 pm",esdeustedes,Compré tortillas Mission de cheddar jalapeño y saben espantosas.
"septiembre 20º 2017, 12:30:09 pm",HdezTorres1,"Piden Ayuda Para Localizar A Familia De Tuxtepecano Que No Pudo Cruzar A #EU. Y Que Fue Asaltado
https://t.co/fe4JwxeALj
#Tuxtepec #Oaxaca"
"septiembre 20º 2017, 12:30:11 pm",TanSuceptiblee,"No es por nada, pero siempre que busco a alguien me pasa cabida🤔😅"
"septiembre 20º 2017, 12:30:19 pm",libia_garza,Se comprueba que los mexicanos estamos unidos ante lo que sea... así debe de ser para TODO... saben a lo que me refiero...
"septiembre 20º 2017, 12:30:20 pm",nataliamann,Saben si en los centros de acopio lo llevan a las zonas q mas les hace falta (como Xochimilco) o los tengo q llevar directo allá??
"septiembre 20º 2017, 12:30:21 pm",Maryo30008,"Hilo de personas con las que no quiero encontrarme en ranked, ni en normal y si me los encuentro en la calle los reviento a patadas."
"septiembre 20º 2017, 12:30:22 pm",arpasycitaras,Urgente !!! https://t.co/8koaMd97ZX
"septiembre 20º 2017, 12:30:29 pm",joypineda__,Sé que en Xochimilco no hay ayuda suficiente. Si saben de algún centro de acopio donde lleven víveres para allá. Avisen. #FuerzaMexico
"septiembre 20º 2017, 12:30:29 pm",MglPineda,Ya estamos listos ! Si saben de un lugar urgente donde no haya mucho avísenme porfa
"septiembre 20º 2017, 12:30:31 pm",piafran45994272,Agregué un video a una lista de reproducción de @YouTube https://t.co/lbDQUYhcw6 SI YA SABEN COMO ME PONGO PA QUE ME INVITAN -
"septiembre 20º 2017, 12:30:32 pm",TONYVADER50,sigo con mis convicciones... https://t.co/Pw7A0KtRwI
"septiembre 20º 2017, 12:30:37 pm",EnriqueAlfaroR,La unidad USAR @PCyBomGdl está en #CDMX apoyando para localizar víctimas en los escombros. En estos momentos asiste… https://t.co/5BDAV9bhjg
"septiembre 20º 2017, 12:30:38 pm",AbenSantos,#AyudaCDMX https://t.co/YCQsHWDShF
"septiembre 20º 2017, 12:30:41 pm",FMB_design,Los mensajes más divertidos de #padres a sus #hijos cuando no saben usar el #móvil https://t.co/gWU0yoeX75… https://t.co/SXDDcadGWh
"septiembre 20º 2017, 12:30:41 pm",tuokita,"Si no saben cómo apoyar Donen sangre hace mucha falta, el banco de sangre se abrió para que podamos ayudar… https://t.co/QzKFl1v6L5"
"septiembre 20º 2017, 12:30:45 pm",mattjustinash,"No saben lo horrible que es pasar y ver edificios con grietas, puentes tirados, escombros por cualquier lado. Morelos necesita de todos."
"septiembre 20º 2017, 12:30:53 pm",__yaael,No saben las ganas que me dan de arrancarme el yeso con los días así
"septiembre 20º 2017, 12:30:56 pm",lndirecto,"tuiteros, si no podemos ayudar económicamente podemos hacerlo compartiendo info en nuestras redes, para ayudar a localizar a personas, etc."
"septiembre 20º 2017, 12:30:57 pm",darthfader64,RT porfa https://t.co/ApsSF3KE5N
"septiembre 20º 2017, 12:30:59 pm",Joaninet,O tot el contrari.......?????? https://t.co/8z8qY8H4gG
"septiembre 20º 2017, 12:31:02 pm",krodasl,Si no saben en dónde hay centros de #Acopio en #waze hagan su búsqueda con esa palabra y les muestra los más cercan… https://t.co/N7INwJNx27
"septiembre 20º 2017, 12:31:03 pm",compiladoraMX,"Amigos de la CDMX, si saben de una mascota que sufrió un accidente por el sismo, contacten estos números para aten…… https://t.co/eZ5yPLhA01"
"septiembre 20º 2017, 12:31:09 pm",Mosoils,"Amigos, saben qué albergues de perritos necesitan alimento en estos momentos? Urge que me pasen su localización. #MexicoUnido #AyudaCDMX"
"septiembre 20º 2017, 12:31:09 pm",noticiasmiled,Consulado reporta a 35 colombianos sin localizar tras #Sismo en #México @tvmiled https://t.co/0abKcFCJfx https://t.co/nIuJQexd6I
"septiembre 20º 2017, 12:31:10 pm",rooc191,"Se fracturó  uno de los peques,no saben lo mucho que entiendo a mis profes cuando les pasaba esto con alguno de mis compañeros."
"septiembre 20º 2017, 12:31:16 pm",AlertaAngelSV,((URGENTE)) #AlertaAngelDesaparecido solicita ayuda para localizar a Yuleisi Nohemi Mercado Mejía de 16 años @FGR_SV https://t.co/9RgMuNILhG
"septiembre 20º 2017, 12:31:17 pm",JGIOVANNIP,"Trillado discurso luego de 18 años, 1888888888888 años! Sistema Politico fracasado ni ustedes saben q sistema defienden, Caos #PoliticaALa1"
"septiembre 20º 2017, 12:31:17 pm",eltiempocuenca,Este domingo no se pierda el encuentro entre @DCuencaOficial y @CSEmelec en el Estadio Alejandro Serrano #Cuenca a… https://t.co/61OKPUj6ai
"septiembre 20º 2017, 12:31:27 pm",IsaMastro,"Ojo: el 44% de los hombres que consumen prostitución, no denunciarían a la policia si saben que están 'consumiendo'… https://t.co/MdjB50gDbE"
"septiembre 20º 2017, 12:31:28 pm",karlagiselle85,"Amigos fuera de México, en Cuallet ponemos a su disposición nuestra línea telefónica para localizar a las personas… https://t.co/Yc6TE5lpEV"
"septiembre 20º 2017, 12:31:30 pm",AnnaCooperman,"RT RT RT Ayudemos a este niño  para que encuentre a su familia muy pronto 💪💪💪🔊🔊🔊
#MexicoUnido #AyudaCDMX… https://t.co/J5c6ZjttOf"
"septiembre 20º 2017, 12:31:31 pm",susanaespi12,Estoy enfada y no encuentro el porque 🤦🤷
"septiembre 20º 2017, 12:31:31 pm",tuokita,"Si no saben cómo apoyar Donen sangre hace mucha falta, el banco de sangre se abrió para que podamos ayudar @solamentejoy @AmaiaMontero"
"septiembre 20º 2017, 12:31:33 pm",DonBogotano,"Los pilotos de Avianca piden $300.000 de subsidio para Internet y Datos, parece que no saben que Bellsouth y Comcel ya no existen."
"septiembre 20º 2017, 12:31:36 pm",grace_aca,Si saben de lugares donde se necesiten GRUAS PARA REMOCIÓN DE ESCOMBRO GRATIS! Si necesitan gruas industriales... https://t.co/q0Dt5CIA3A
"septiembre 20º 2017, 12:31:38 pm",nataliamann,#ayudaCDMX Saben si en los centros de acopio lo llevan a las zonas q mas les hace falta (como Xochimilco) o ... https://t.co/jkTE7VWR0U
"septiembre 20º 2017, 12:31:40 pm",VeritoC,Busco amig@ nuev@s para ir a la Dollhouse
"septiembre 20º 2017, 12:31:41 pm",MiBarrio20,¿Dónde localizar albergues para los afectados del sismo? https://t.co/HtPcHcrLVx
"septiembre 20º 2017, 12:31:41 pm",Montfort_A,Solicitamos su ayuda para localizar a Laura Ramos Patiño. Desaparecida en la Del Valle. RT plis @padresolalinde… https://t.co/geAClfVxrV
"septiembre 20º 2017, 12:31:43 pm",SanchezTita,📢Se busca a los familiares del Sr. Ricardo (voluntario) #sismo #PrayForMexico #temblormx #CDMX #FuerzaMexico… https://t.co/e4XNJ6FPQo
"septiembre 20º 2017, 12:31:44 pm",dargorshadow,Tienen @totalplaymx y no saben como abrir su señal para compartir el wifi? aquí una guía https://t.co/fFOhmg8nkw
"septiembre 20º 2017, 12:31:49 pm",mara_lopez01,"Si saben algo de Ponce, porfavor diganme. No se nada de mis padres. https://t.co/o4do1Or5ko"
"septiembre 20º 2017, 12:31:50 pm",eduardo_bilbao,"Me ha parecido oír algunos gritos de ""Independentzia"" por Barcelona.
Igual no saben lo que significa.
Deberían traducirlo.
Y no imponerla."
"septiembre 20º 2017, 12:31:51 pm",LosSatelucos,Satelucos: Nos preguntan mucho por Centros de Acopio para ayuda a Morelos y/o puebla. Saben cuáles son?
"septiembre 20º 2017, 12:31:51 pm",ChristyChaclan,"Entrevistan a quienes manifiestan hoy, y SÍ SABEN CUÁL ES LA CAUSA DE LAS PROTESTAS. Rechazar la corrupción y despedir a los diputados."
"septiembre 20º 2017, 12:31:57 pm",GLTani,#sismo #cdmx #Sismomexico https://t.co/yHDxz4veiq
"septiembre 20º 2017, 12:32:01 pm",Paradonovalia,"Lo de q las empresas tienen q tributar en el país en el q operan antes de llevarse el dinero a su país lo saben en Cataluña, verdad?"
"septiembre 20º 2017, 12:32:04 pm",Madame_Lohan,Si saben de lugares donde se necesiten GRUAS PARA REMOCIÓN DE ESCOMBRO GRATIS comunicarse al celular 5552157404 Les atendera Jessica Morales
"septiembre 20º 2017, 12:32:08 pm",tuokita,"Si no saben cómo apoyar Donen sangre hace mucha falta, el banco de sangre se abrió para que podamos ayudar… https://t.co/sG2JmQRUFW"
"septiembre 20º 2017, 12:32:09 pm",susanaespi12,Estoy enfada y no encuentro el Por qué 🤦🤷
"septiembre 20º 2017, 12:32:09 pm",EvaBemar,Creo definitivamente que saben que estoy aquí porque me acaban de tocar a la puerta e Intentar abrir
"septiembre 20º 2017, 12:32:12 pm",alexvourdalak,Si saben de lugares donde se necesiten GRUAS PARA REMOCIÓN DE ESCOMBRO GRATIS! Si necesitan gruas industriales... https://t.co/pFrwosjk0x
"septiembre 20º 2017, 12:32:14 pm",MujeresBicibles,"Expertos y expertas. No, no es un panel de género. Es un encuentro con expertos y expertas. ❤ https://t.co/H1KyIGdpqF"
"septiembre 20º 2017, 12:32:16 pm",ClauCaro_Cusati,"saben que? me sigo queriendo matar por eso de la otra noche, como carajos hago para arreglar esa CAGADOTA QUE ME MANDE?🤦🤦🤦🤦🤦"
"septiembre 20º 2017, 12:32:17 pm",1tzeldelarosa,"Si saben de algún colapsono o derrumbe que no se le esté dando cobertura mediática y necesiten acciones, difúndanlo y compártanlo #Sismo"
"septiembre 20º 2017, 12:32:20 pm",Antisistema74,Lo están deseando https://t.co/PwazJOHF4T
"septiembre 20º 2017, 12:32:22 pm",SOLTOLUCA,"Tras sismo, cancillería de #Perú pide ayuda para localizar a 11 peruanos en #México ➡ https://t.co/WWwJZP4Hpm https://t.co/lUfW2IjpdK"
"septiembre 20º 2017, 12:32:24 pm",nazarenagaletto,Siempre encuentro una buena excusa para no ir al gimnasio la de hoy es q hacen como 40°  y puedo llegar a fallecer
"septiembre 20º 2017, 12:32:25 pm",Llorandingdong,peta is a mess pero si que es cierto que de estos animales (de los exóticos en general) hay mazo movidas con trata… https://t.co/ZJBclcbKrq
"septiembre 20º 2017, 12:32:26 pm",bvictoriacoll,#AyudaCDMX #Ayuda #Informacion #AyudaCiudadana #AyudaAMexico #Mexico #CDMX #URGENTE https://t.co/WVRnpMN3yM
"septiembre 20º 2017, 12:32:26 pm",__aLek__,#sismo #niñoPerdido #CDMX  RT PORFA https://t.co/jyQJuPPsDJ
"septiembre 20º 2017, 12:32:30 pm",MaikelConK,Loser y losito!! Que lindo verlos juntos!! https://t.co/fMv5zvZDHF
"septiembre 20º 2017, 12:32:34 pm",I3Cats,Saben de algún lugar con espacio y mucha actividad en donde Manolo pueda esperar por un hogar? Ayudemos a difundir. https://t.co/vEtPDJWZQv
"septiembre 20º 2017, 12:32:33 pm",valenbecks,Con este pericón las cañas saben mejor! (No es el de la gorra) #SanMateo2017 https://t.co/kQt8yBfglS
"septiembre 20º 2017, 12:32:39 pm",LoreenaHdz,"Amigos, ¿saben de algún centro de acopio que necesite ayuda o de algún lugar a donde pueda acudir para ayudar? #AyudaCDMX"
"septiembre 20º 2017, 12:32:39 pm",QPEV_,"Rosangelica Piscitelli también se buscó a su “rojo, rojito” (Foto) https://t.co/i0deztbIbr"
"septiembre 20º 2017, 12:32:41 pm",karlagiselle85,"Amigos fuera de México, en Cuallet ponemos a su disposición nuestro 01800 internacional para localizar a las person… https://t.co/OiWR5EfYjo"
"septiembre 20º 2017, 12:32:43 pm",Ru1zM1,"Ayudemos a localizar a los familiares de los siguientes niños, favor de DIFUNDIR !! @monlaferte @ExaFM @alfa913fm… https://t.co/7Ban45hM4j"
"septiembre 20º 2017, 12:32:47 pm",Cescsants,"A l'era de les comunicacions ipso facto, Espanya no podrà tapar la vergonya del que està fent! Ja han perdut, i ho saben! #1OctVotarem"
"septiembre 20º 2017, 12:32:50 pm",SoyOscarLopez,¿Saben de alguien que venda estas gorras? Necesito unas 4. https://t.co/rnYRjMDhVx
"septiembre 20º 2017, 12:32:53 pm",BLuisaAlmeida7,Yo no me encuentro a mí mismo cuando más me busco. Me encuentro por sorpresa cuando menos lo espero.
